date,total,unique
2026-02-27,303,35
2026-02-28,47,11
2026-03-01,12,8
2026-03-02,264,45
2026-03-03,380,53
2026-03-04,340,45
2026-03-05,180,44
2026-03-06,89,40
2026-03-07,22,11
2026-03-08,34,13
2026-03-09,226,36
2026-03-10,241,41
2026-03-11,217,38
2026-03-12,292,48
